name,easting,northing,longitude,latitude,elevation,X,Y,Z
HH290,541018.4,6601289.9,21.42841854832195,-30.720543083741124,1050.5,5109372.723342353,2005265.291672665,-3239834.11155469
HH312,540960.0,6601315.19,21.42780759368221,-30.720316894393623,1050.26,5109405.840255325,2005215.4148056528,-3239812.427946236
HH300,540967.3,6601302.55,21.4278843405464,-30.72043069842222,1050.38,5109397.249543972,2005219.941416911,-3239823.337374186
HH297,540923.5,6601302.55,21.427426880713558,-30.72043220542903,1050.35,5109413.155947667,2005179.1063972677,-3239823.465700825
HH251,540887.0,6601264.61,21.427047172963647,-30.7207758064508,1050.65,5109408.566547274,2005138.2294891805,-3239856.3719143323
HH270,540938.1,6601277.26,21.427580374318918,-30.720659904123547,1050.55,5109395.937741942,2005188.145225314,-3239845.2727253498
HH303,541011.1,6601302.55,21.42834180034474,-30.720429189803458,1050.39,5109381.326895206,2005260.7700592682,-3239823.1986768986
HH285,540945.4,6601289.9,21.42765611441704,-30.720545597669297,1050.45,5109399.234348684,2005197.2334387202,-3239834.325646557
HH156,540850.5,6601201.4,21.426668466597814,-30.72134742675572,1051.28,5109392.182032145,2005092.827116983,-3239911.1818635343
HH161,540923.5,6601201.4,21.4274309069104,-30.72134491856926,1051.24,5109365.599870251,2005160.8574429636,-3239910.922343825
HH176,540843.2,6601214.04,21.42659172041306,-30.721233622017778,1051.09,5109400.716782815,2005088.27854393,-3239900.236706082
HH310,540930.8,6601315.19,21.42750262081927,-30.72031789906031,1050.25,5109416.452526935,2005188.1946003584,-3239812.51860552
HH178,540872.4,6601214.04,21.42689669619443,-30.721232619464157,1051.12,5109390.120836163,2005115.5051624957,-3239900.156466472
HH241,540981.9,6601251.97,21.428038843296918,-30.72088659739518,1050.83,5109368.163093366,2005224.4261724737,-3239867.024729958
HH183,540945.4,6601214.04,21.427659135580903,-30.721230109945683,1051.14,5109363.586489058,2005183.5542496776,-3239899.9274712754
HH283,540916.2,6601289.9,21.427351140828254,-30.720546601986847,1050.45,5109409.854569429,2005170.0163516656,-3239834.421380816
HH255,540945.4,6601264.61,21.427657121592922,-30.720773798514035,1050.67,5109387.342217434,2005192.669989235,-3239856.1907299133
HH272,540967.3,6601277.26,21.42788534825517,-30.72065889926417,1050.58,5109385.341448594,2005215.3717026457,-3239845.192265138
HH224,540989.2,6601239.33,21.42811559089065,-30.721000401270288,1050.94,5109359.564257394,2005228.949596972,-3239877.92897355
HH282,540901.6,6601289.9,21.427198654028114,-30.720547103876946,1050.44,5109415.1566372905,2005156.4046515608,-3239834.4641138227
HH200,540908.9,6601226.68,21.42727741294659,-30.72111730996251,1051.01,5109382.789515075,2005151.8074437461,-3239889.108728367
HH311,540945.4,6601315.19,21.427655107252658,-30.720317396816522,1050.26,5109411.150405719,2005201.8062786453,-3239812.4758386537
HH281,540887.0,6601289.9,21.42704616722415,-30.72054760558796,1050.44,5109420.466680986,2005142.7960813122,-3239834.5119382706
HH242,540996.5,6601251.97,21.428191330614556,-30.72088609451318,1050.84,5109362.860878701,2005238.0378147836,-3239866.9819026142
HH179,540887.0,6601214.04,21.427049184079376,-30.721232117918692,1051.11,5109384.802816644,2005129.1106046068,-3239900.103549519
HH215,540857.8,6601239.33,21.42674320326142,-30.72100491997476,1050.88,5109407.3071162095,2005106.4538037363,-3239878.3290551966
HH305,541040.3,6601302.55,21.428646773524456,-30.720428183162092,1050.43,5109370.738337465,2005287.9995698833,-3239823.1231549904
HH289,541003.8,6601289.9,21.428266061548637,-30.720543586884983,1050.51,5109378.041601889,2005251.6863285492,-3239834.164624235
HH276,541025.7,6601277.26,21.428495296081664,-30.72065688739613,1050.63,5109364.14053916,2005269.8213889943,-3239845.026031305
HH225,541003.8,6601239.33,21.42826807838585,-30.72099989829648,1050.95,5109354.26202938,2005242.5612342095,-3239877.8861375283
HH180,540901.6,6601214.04,21.427201671960503,-30.721231616194103,1051.12,5109379.500775381,2005142.722317,-3239900.060832722
HH199,540894.3,6601226.68,21.427124925246865,-30.721117811774377,1050.99,5109388.083567198,2005138.1925964532,-3239889.146344958
HH217,540887.0,6601239.33,21.42704817831693,-30.72100391707197,1050.87,5109396.679106326,2005133.6678379762,-3239878.228347656
HH291,541033.0,6601289.9,21.428571035091423,-30.72054258041818,1050.53,5109367.437065903,2005278.9095689368,-3239834.0789021216
HH186,540989.2,6601214.04,21.428116599166824,-30.721228602085286,1051.17,5109347.67996503,2005224.3892269742,-3239899.799064784
HH275,541011.1,6601277.26,21.428342809130793,-30.7206573906318,1050.62,5109369.442807161,2005256.2097685465,-3239845.068892505
HH205,540981.9,6601226.68,21.42803985138779,-30.721114798216494,1051.06,5109356.278841862,2005219.8658178786,-3239888.8948463174
HH238,540938.1,6601251.97,21.427581381320998,-30.720888104966512,1050.79,5109384.061574791,2005183.5880410385,-3239867.14800098
HH185,540974.6,6601214.04,21.427964111308686,-30.721229104884525,1051.16,5109352.982166391,2005210.7775785304,-3239899.8418840203
HH184,540960.0,6601214.04,21.42781162344671,-30.72122960750466,1051.16,5109358.292343485,2005197.169060027,-3239899.8897947995
HH284,540930.8,6601289.9,21.427503627624564,-30.720546099917634,1050.45,5109404.544472389,2005183.624900541,-3239834.373522223
HH218,540901.6,6601239.33,21.42720066583895,-30.721003415351905,1050.86,5109391.361060159,2005147.273268761,-3239878.1754139843
HH235,540894.3,6601251.97,21.427123919310606,-30.72088961092588,1050.77,5109399.975820979,2005142.7560948615,-3239867.2813354693
HH181,540916.2,6601214.04,21.427354159837797,-30.7212311142904,1051.14,5109374.2067098785,2005156.33715927,-3239900.023207466
HH296,540908.9,6601302.55,21.427274394094955,-30.720432707406435,1050.35,5109418.466031378,2005165.4978432914,-3239823.5135507216
HH269,540923.5,6601277.26,21.427427887345047,-30.720660406284583,1050.54,5109401.239849822,2005174.5335409788,-3239845.3154841103
HH253,540916.2,6601264.61,21.42735214728594,-30.72077480284063,1050.65,5109397.946433224,2005165.4466200124,-3239856.276247723
HH318,541047.6,6601315.19,21.42872251217903,-30.720313876095098,1050.4,5109374.090827172,2005297.1097135858,-3239812.211751887
HH257,540974.6,6601264.61,21.427962095884578,-30.720772793471,1050.7,5109376.745897358,2005219.89645647,-3239856.1102523557
HH299,540952.7,6601302.55,21.427731853939285,-30.720431200936922,1050.36,5109402.543702732,2005206.3266137415,-3239823.3750583106
HH27,540945.4,6601096.03,21.427663835595972,-30.722294956805676,1052.44,5109308.311535938,2005162.3451177655,-3240002.0944388346
HH142,540938.1,6601184.54,21.427584066317852,-30.721496550274733,1051.4,5109352.372160634,2005171.427806277,-3239925.4578984505
HH40,540938.1,6601108.67,21.427587087484962,-30.72218115269078,1052.24,5109316.838542522,2005157.7935003664,-3239991.144332359
HH9,541033.0,6601070.74,21.42857978220645,-30.72252014010159,1052.52,5109264.445441903,2005239.3884945924,-3240023.5999874533
HH123,540945.4,6601171.89,21.42766081427122,-30.72161044464213,1051.56,5109343.808495708,2005175.9650759078,-3239936.3962456523
HH25,540916.2,6601096.03,21.427358856501403,-30.722295961192682,1052.35,5109318.85973605,2005135.0997566958,-3240002.144199061
HH122,540930.8,6601171.89,21.427508325803068,-30.7216109469116,1051.54,5109349.102614694,2005162.3502539613,-3239936.4339054786
HH39,540923.5,6601108.67,21.42743459811717,-30.72218165488201,1052.22,5109322.13264838,2005144.1786715079,-3239991.181984282
HH59,541003.8,6601121.32,21.428272785050133,-30.722064745109414,1052.04,5109298.819408044,2005221.2863078506,-3239979.9460482923
HH24,540901.6,6601096.03,21.427206366948376,-30.722296463117505,1052.36,5109324.177808996,2005121.4943330244,-3240002.197151824
HH87,540945.4,6601146.6,21.427661821500735,-30.721838645449242,1051.79,5109331.923985346,2005171.4046205366,-3239958.2662047744
HH106,540967.3,6601159.25,21.427890050649683,-30.721723746186452,1051.73,5109329.9474141365,2005194.115832966,-3239947.2831806294
HH145,540981.9,6601184.54,21.42804153116619,-30.721495042667133,1051.41,5109336.449671762,2005212.2565202273,-3239925.3192992522
HH18,540996.5,6601083.38,21.42819805343301,-30.722407342905772,1052.41,5109283.665104748,2005207.6482091197,-3240012.7918646983
HH12,540908.9,6601083.38,21.42728311510599,-30.722410357692436,1052.41,5109315.526008002,2005125.9970158015,-3240013.079236922
HH84,540901.6,6601146.6,21.42720435500744,-30.72184015173389,1051.78,5109347.846274365,2005130.5758236835,-3239958.4046773207
HH56,540960.0,6601121.32,21.427815317525884,-30.72206625355703,1052.06,5109314.766024257,2005180.4670591878,-3239980.1000528755
HH108,540996.5,6601159.25,21.42819502792197,-30.721722740568303,1051.68,5109319.286994653,2005221.3171481392,-3239947.161780082
HH118,540872.4,6601171.89,21.426898371892165,-30.721612954198328,1051.52,5109370.326838258,2005107.9097027911,-3239936.6150260717
HH66,540879.7,6601133.96,21.42697612436011,-30.721954959565625,1051.92,5109349.891436319,2005107.8914857814,-3239969.419843087
HH86,540930.8,6601146.6,21.42750933267347,-30.72183914772324,1051.77,5109337.218104382,2005157.789798046,-3239958.303864852
HH38,540908.9,6601108.67,21.42728210874555,-30.722182156894135,1052.25,5109327.4667393835,2005130.5795344918,-3239991.24516292
HH141,540923.5,6601184.54,21.427431578027413,-30.721497052452374,1051.39,5109357.674268633,2005157.8161199053,-3239925.5006582662
HH140,540908.9,6601184.54,21.42727908973314,-30.721497554450902,1051.39,5109362.984352375,2005144.2075633914,-3239925.5485096634
HH0,540901.6,6601070.74,21.42720737313499,-30.722524663914044,1052.63,5109312.325062598,2005116.9463436326,-3240024.087397803
HH81,540857.8,6601146.6,21.426746888479705,-30.721841656406507,1051.89,5109363.864352447,2005089.7846158117,-3239958.6043006815
HH57,540974.6,6601121.32,21.42796780670447,-30.72206575092028,1052.07,5109309.463849411,2005194.0787204523,-3239980.057249656
HH105,540952.7,6601159.25,21.42773756200779,-30.721724248726847,1051.78,5109335.297589896,2005180.5230105962,-3239947.356627015
HH119,540887.0,6601171.89,21.42705086037563,-30.721612452645317,1051.51,5109365.008818736,2005121.515145881,-3239936.5621085255
HH29,540974.6,6601096.03,21.427968814675218,-30.722293951702206,1052.28,5109297.563170801,2005189.5119222405,-3240001.9168909476
HH107,540981.9,6601159.25,21.42804253928774,-30.721723243466936,1051.71,5109324.62121889,2005207.7180662605,-3239947.2250432367
HH72,540967.3,6601133.96,21.427891058423622,-30.721951946982742,1051.99,5109318.086869854,2005189.5647844572,-3239969.168440679
HH137,540865.1,6601184.54,21.42682162482737,-30.721499059371816,1051.38,5109378.906441144,2005103.378689221,-3239925.686852758
HH4,540960.0,6601070.74,21.42781733276064,-30.722522655121914,1052.53,5109291.004596941,2005171.3491331646,-3240023.844830029
HH13,540923.5,6601083.38,21.427435604836738,-30.722409855675785,1052.35,5109310.167910076,2005139.5867317358,-3240013.000731484
HH90,540989.2,6601146.6,21.428119287959554,-30.721837137552562,1051.79,5109315.993453922,2005212.230180625,-3239958.1224698587
HH126,540989.2,6601171.89,21.42811827965269,-30.72160893675905,1051.55,5109327.869961948,2005216.787493693,-3239936.247403032
HH120,540901.6,6601171.89,21.42720334885527,-30.721611950913186,1051.52,5109359.706777407,2005135.1268592284,-3239936.51939125
HH53,540916.2,6601121.32,21.427357849967148,-30.72206776039262,1052.07,5109330.70439819,2005139.6445734892,-3239980.2487950576
HH75,541011.1,6601133.96,21.428348525403646,-30.72195043827325,1052.04,5109302.196229846,2005230.4060010237,-3239969.050172062
HH10,541047.6,6601070.74,21.428732272084105,-30.72251963656017,1052.61,5109259.207151711,2005253.025229035,-3240023.5979687534
HH70,540938.1,6601133.96,21.42758608041777,-30.721952951893496,1051.92,5109328.651154354,2005162.3257382975,-3239969.228469068
HH32,541018.4,6601096.03,21.42842628326533,-30.72229244270363,1052.28,5109281.632479225,2005230.3374216894,-3240001.773051656
HH28,540960.0,6601096.03,21.427816325137513,-30.722294454343498,1052.31,5109302.897354983,2005175.9128227143,-3240001.9801295544
HH135,540835.9,6601184.54,21.426516648204398,-30.721500061756895,1051.37,5109389.518366134,2005076.1583395605,-3239925.777293238
HH51,540887.0,6601121.32,21.42705287157551,-30.722068764054093,1052.03,5109341.2925030105,2005112.4148739765,-3239980.324030352
HH69,540923.5,6601133.96,21.427433591409095,-30.7219534540802,1051.89,5109333.937257708,2005148.7077696566,-3239969.2610120135
HH37,540894.3,6601108.67,21.4271296193701,-30.722182658727135,1052.26,5109332.784799014,2005116.974105711,-3239991.2981069675
HH139,540894.3,6601184.54,21.42712660143504,-30.721498056270313,1051.37,5109368.27840458,2005130.592715198,-3239925.5861266763
HH102,540908.9,6601159.25,21.42728009605913,-30.721725755273376,1051.63,5109351.10788545,2005139.650262867,-3239947.4236030574
HH23,540887.0,6601096.03,21.427053877391522,-30.722296964863208,1052.34,5109329.471848174,2005107.879477248,-3240002.234761187
HH125,540974.6,6601171.89,21.427965791196034,-30.72160943956586,1051.56,5109333.188168116,2005203.1821255458,-3239936.3004400935
HH71,540952.7,6601133.96,21.427738569422612,-30.72195244952767,1052.03,5109323.4290431915,2005175.9688208662,-3239969.2367788353
HH144,540967.3,6601184.54,21.427889042887248,-30.7214955453821,1051.42,5109341.767864581,2005198.651147058,-3239925.3723275973
HH116,540843.2,6601171.89,21.426593394913763,-30.72161395676703,1051.69,5109381.082834158,2005080.7458905885,-3239936.797440034
HH98,540850.5,6601159.25,21.426670141407325,-30.721727761494478,1051.81,5109372.491997755,2005085.2724550841,-3239947.70679561
HH20,541025.7,6601083.38,21.42850303284468,-30.722406336543937,1052.43,5109273.060594894,2005234.8714692874,-3240012.706154949
HH50,540872.4,6601121.32,21.426900382373955,-30.72206926561616,1052.02,5109346.594517769,2005098.8031487444,-3239980.3667311287
HH3,540945.4,6601070.74,21.42766484285997,-30.722523157588622,1052.54,5109296.322749813,2005157.743741187,-3240023.8978343694
HH19,541011.1,6601083.38,21.428350543140766,-30.722406839814404,1052.41,5109278.354860871,2005221.256703899,-3240012.7439095685
HH33,541033.0,6601096.03,21.42857877278769,-30.722291939345862,1052.31,5109276.346202233,2005243.9553221143,-3240001.740397399
HH2,540930.8,6601070.74,21.427512352955475,-30.722523659876206,1052.61,5109301.688890005,2005144.1571815407,-3240023.981474489
HH44,540996.5,6601108.67,21.428197044917823,-30.72217914213467,1052.18,5109295.5498196175,2005212.2087410213,-3239990.922031325
HH42,540967.3,6601108.67,21.42789206620906,-30.722180147770967,1052.17,5109306.162225011,2005184.9885799128,-3239991.0127809606
HH52,540901.6,6601121.32,21.42720536077324,-30.722068262312913,1052.1,5109336.038475865,2005126.0454314568,-3239980.311964945
HH7,541003.8,6601070.74,21.42827480243964,-30.722521146647072,1052.51,5109275.057980706,2005212.1683852738,-3240023.690823373
HH103,540923.5,6601159.25,21.42743258471251,-30.72172525327031,1051.63,5109345.797801689,2005153.2588199612,-3239947.3757513384
HH73,540981.9,6601133.96,21.428043547420796,-30.72195144425869,1052.0,5109312.784681647,2005203.1764402024,-3239969.1256290646
HH30,540989.2,6601096.03,21.428121304209093,-30.722293448881796,1052.27,5109292.244964628,2005203.1172921502,-3240001.8638528157
HH121,540916.2,6601171.89,21.42735583733108,-30.72161144900195,1051.52,5109354.39670698,2005148.7354214021,-3239936.4715482285
HH31,541003.8,6601096.03,21.428273793739127,-30.722292945882277,1052.4,5109287.038764086,2005216.7666200777,-3240001.8823204534
HH26,540930.8,6601096.03,21.427511346050604,-30.722295459088745,1052.34,5109313.541636455,2005148.705169629,-3240002.091229224
HH88,540960.0,6601146.6,21.427814310324177,-30.721838142996116,1051.86,5109326.669851453,2005185.0351352978,-3239958.254071152
HH14,540938.1,6601083.38,21.427588094563657,-30.72240935348001,1052.49,5109304.969832255,2005153.2392472378,-3240013.02438481
HH85,540916.2,6601146.6,21.427356843842368,-30.721839649818126,1051.77,5109342.5282015065,2005144.1812459675,-3239958.351725271
HH21,541040.3,6601083.38,21.428655522544762,-30.72240583309434,1052.45,5109267.766302219,2005248.4862240646,-3240012.6683832537
HH138,540879.7,6601184.54,21.426974113133117,-30.721498557910635,1051.38,5109373.596437412,2005116.9872778032,-3239925.639052583
HH8,541018.4,6601070.74,21.42842729232496,-30.722520643463884,1052.64,5109269.851753121,2005225.817703266,-3240023.709274056
HH68,540908.9,6601133.96,21.427281102396595,-30.721953956087788,1051.87,5109339.231336731,2005135.0929309442,-3239969.298646608
HH17,540981.9,6601083.38,21.428045563721422,-30.722407845818,1052.4,5109288.96731965,2005194.0365630535,-3240012.8346939627
HH46,541025.7,6601108.67,21.42850202361124,-30.72217813578192,1052.25,5109284.985321339,2005239.4477033918,-3239990.8618659377
HH117,540857.8,6601171.89,21.426745883404877,-30.721613455572243,1051.59,5109375.692845803,2005094.3230915682,-3239936.6985785807
HH101,540894.3,6601159.25,21.427127607401914,-30.721726257097316,1051.62,5109356.40994013,2005126.038554592,-3239947.4663290135
HH58,540989.2,6601121.32,21.428120295879218,-30.722065248104403,1052.04,5109304.129638549,2005207.6778086147,-3239979.9939944004
HH124,540960.0,6601171.89,21.427813302735544,-30.72160994219355,1051.56,5109338.498345246,2005189.5736060757,-3239936.3483514097
HH89,540974.6,6601146.6,21.427966799143782,-30.7218376403639,1051.82,5109321.327664811,2005198.6310930855,-3239958.1857246887
HH55,540945.4,6601121.32,21.427662828343472,-30.72206675601468,1052.05,5109320.0681724185,2005166.8553872695,-3239980.142839023
HH99,540865.1,6601159.25,21.42682263007601,-30.72172726020787,1051.64,5109367.045979166,2005098.827667846,-3239947.572164463
HH60,541018.4,6601121.32,21.42842527421721,-30.722064241935314,1052.05,5109293.5171531895,2005234.897937043,-3239979.9031938515
HH16,540967.3,6601083.38,21.427893074006,-30.722408348551113,1052.41,5109294.285512501,2005180.4311874695,-3240012.8877237337
HH11,540894.3,6601083.38,21.42713062537141,-30.72241085952995,1052.48,5109320.89208172,2005112.4104293766,-3240013.162834076
HH41,540952.7,6601108.67,21.42773957684893,-30.722180650320432,1052.18,5109311.480391209,2005171.3831941762,-3239991.0657933024
HH36,540879.7,6601108.67,21.42697712999082,-30.722183160381032,1052.17,5109338.0228081355,2005103.337261711,-3239991.299946364
HH136,540850.5,6601184.54,21.426669136517795,-30.72149956065392,1051.51,5109384.320450178,2005089.8109154957,-3239925.801048382
HH65,540865.1,6601133.96,21.426823635336127,-30.721955461035872,1051.93,5109355.209442555,2005094.2860363447,-3239969.4727526307
HH83,540887.0,6601146.6,21.427051866168686,-30.72184065347054,1051.78,5109353.156318162,2005116.9672501907,-3239958.4525035894
HH5,540974.6,6601070.74,21.42796982265747,-30.722522152476085,1052.53,5109285.69441972,2005184.957654977,-3240023.7969174236
HH82,540872.4,6601146.6,21.426899377326105,-30.72184115502809,1051.81,5109358.490342545,2005103.3680873453,-3239958.515638906
HH143,540952.7,6601184.54,21.427736554604465,-30.721496047917974,1051.4,5109347.0620235475,2005185.0363414183,-3239925.410012906
HH6,540989.2,6601070.74,21.42812231255047,-30.722521649651135,1052.53,5109280.384215835,2005198.5661660926,-3240023.7489877446
HH91,541003.8,6601146.6,21.42827177677149,-30.721836634562113,1051.8,5109310.6912257895,2005225.8418198996,-3239958.0796327796
HH43,540981.9,6601108.67,21.428044555565357,-30.722179645042367,1052.16,5109300.84403216,2005198.5939549091,-3239990.959751543
HH45,541011.1,6601108.67,21.42834953426645,-30.722178639047858,1052.19,5109290.247578064,2005225.8203758812,-3239990.879185276
HH67,540894.3,6601133.96,21.427128613380265,-30.721954457916258,1051.9,5109344.565401036,2005121.493784003,-3239969.3618077454
HH1,540916.2,6601070.74,21.427359863047148,-30.722524161984687,1052.62,5109307.006989626,2005130.5517679562,-3240024.034444683
HH54,540930.8,6601121.32,21.427510339157227,-30.72206725829321,1052.08,5109325.402303362,2005153.256266802,-3239980.2060430585
HH100,540879.7,6601159.25,21.426975118740874,-30.721726758742147,1051.63,5109361.727972974,2005112.4331165885,-3239947.519255275
HH104,540938.1,6601159.25,21.427585073362067,-30.721724751088136,1051.65,5109340.50369604,2005166.8736474542,-3239947.338099924
HH15,540952.7,6601083.38,21.427740584286745,-30.722408851105126,1052.41,5109299.595676377,2005166.8226605982,-3240012.935627642
HH74,540996.5,6601133.96,21.42819603641414,-30.721950941355516,1051.93,5109307.418448053,2005216.7629602868,-3239969.041930592
HA338,540762.9,6601285.69,21.425750196151643,-30.72058985126743,1050.38,5109463.543987116,2005026.3327878527,-3239838.508258436
HA334,540689.9,6601159.25,21.42499276579981,-30.721733263825673,1051.58,5109430.715929109,2004935.504921991,-3239948.11378656
HA330,540762.9,6601032.81,21.42576022276438,-30.72287167943661,1053.08,5109345.028527968,2004980.8574392998,-3240057.3950369754
